radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Not_used, Not_used
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              74   1.539532076842236E+000
Number_of_field, Number_of_components
              11              11
    1    1    1    1    1    1    1    1    1    1    1
t_step    time    KE_total    ME_total    ME_total_icore    omega_ic_z    MAG_torque_ic_z    v_phi    B_theta    temperature    Average_drift_vr    omega_vp44    omega_vt54    
              50   2.500000000000000E-003   1.602762855056264E+001   4.907251703766296E+000   1.578623278603908E+001   5.576105022036400E+001   1.786241728987221E+003  -2.172333215893326E+000  -1.652277155074530E+000   1.963167437504373E-001   6.569757688456255E+001  -4.119965353114095E+001   2.595545270082825E+002
             100   4.999999999999998E-003   2.211155741059674E+001   4.779003270924757E+000   1.490409093695438E+001   7.396985036893975E+001   1.049138047697658E+003  -3.421280542914715E+000  -1.794259855178724E+000   2.580001776574038E-001   7.364465277018097E+001   1.950433837282075E+001  -3.699073766589147E+001
             150   7.499999999999982E-003   3.004116916711420E+001   4.654761343536301E+000   1.404564913443786E+001   7.266985542071423E+001   5.721736297471970E+002  -3.002594168377997E+000  -1.873711041970215E+000   2.749501491169793E-001   1.648828809294066E+001   4.783906628776494E+001  -5.347810639542182E+000
             200   9.999999999999967E-003   3.583806440297015E+001   4.559330880411495E+000   1.330437034523760E+001   6.460567553118481E+001   3.248552439927058E+002  -4.856010093035541E+000  -1.972973962059011E+000   2.924269943507138E-001   1.599877824730308E+001  -3.958255632319045E+000   1.586096027151372E+001
             250   1.249999999999995E-002   4.135302633477999E+001   4.463259086424738E+000   1.268544373305660E+001   5.765876424637916E+001   2.495723183011527E+002  -6.591283176123171E+000  -2.069657908456815E+000   2.908384266630790E-001  -5.737828730651508E+000   4.493731533435976E+000  -9.777841996615303E-001
             300   1.499999999999994E-002   4.177617333912424E+001   4.385491008218560E+000   1.215179753123028E+001   5.284484191012832E+001   2.417462191467497E+002  -4.867449276489822E+000  -2.222290790004553E+000   3.077546093833161E-001   1.418078328913658E+001  -5.574672460366798E+000  -8.185001778654094E+000
             350   1.749999999999999E-002   4.242959372063069E+001   4.310347794745118E+000   1.168337159817750E+001   5.015454145847832E+001   2.354965135474154E+002  -6.022539069987919E+000  -2.286274525411788E+000   2.944426442935129E-001  -1.746833316287295E+001  -1.468717232663753E+001  -1.245441407460276E+001
             400   2.000000000000006E-002   4.041823012336045E+001   4.248616244697557E+000   1.125461017496212E+001   4.757612194994542E+001   2.197699276812651E+002  -5.204096956512188E+000  -2.408870358462742E+000   2.955610194370103E-001  -3.428482679481406E+000  -1.047958168776963E+001  -1.816453244734092E+001
             450   2.250000000000013E-002   3.846764547892310E+001   4.196152327097327E+000   1.085964572679885E+001   4.516734551465579E+001   1.986733698573771E+002  -5.761515751043110E+000  -2.546165845459949E+000   2.973854551710272E-001  -3.673504955508272E+000  -7.609123345820444E+000  -1.105275363946986E+001
             500   2.500000000000020E-002   3.555215879651735E+001   4.152883078987749E+000   1.048950761997275E+001   4.216215301825741E+001   1.705897537731163E+002  -4.973218833363962E+000  -2.689271129797511E+000   2.986091706902002E-001  -3.563290286722385E+000  -3.151517392239039E+000  -7.112005707315180E+000
