radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Lower boudary
              25  5.38461538461538E-001
Upper boundary
              73  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003  9.01593666008501E+000  7.04667348737717E+000  1.60626101474622E+001  8.36512421586630E-002  2.27673850328712E+000  2.63966590573787E+000  4.91640440902499E+000
             100  5.00000000000000E-003  6.48510480860394E+000  1.56747128661799E+001  2.21598176747838E+001  8.35848938589507E-002  2.29094189735628E+000  2.49693739556158E+000  4.78787929291786E+000
